Rank,Address,Quantity,Percentage,Value,Analytics
169,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2d017979c9c600a0817834fa9c657c554193cce2,"1,623,944.732391296002953",0.0740%,"$6,820,567.88",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2d017979c9c600a0817834fa9c657c554193cce2#tokenAnalytics
170,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa7141f602a5e5c4fd969db67ac953a8a4f26fe6f,"1,621,970.8470249312616622",0.0739%,"$6,812,277.56",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa7141f602a5e5c4fd969db67ac953a8a4f26fe6f#tokenAnalytics
171,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6ea76cd1b947c5e8acde6e888aea670cbeedd9cc,"1,621,970.8470249312616622",0.0739%,"$6,812,277.56",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6ea76cd1b947c5e8acde6e888aea670cbeedd9cc#tokenAnalytics
172,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5f5b665e8da6e9c6b82fd4a8d05c9ae95b31932c,"1,621,970.8470249312616622",0.0739%,"$6,812,277.56",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5f5b665e8da6e9c6b82fd4a8d05c9ae95b31932c#tokenAnalytics
173,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x87e851d40570dad6d865a2f6c0b0327298d9a965,"1,621,970.8470249312616622",0.0739%,"$6,812,277.56",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x87e851d40570dad6d865a2f6c0b0327298d9a965#tokenAnalytics
174,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x15adf712ebe5f1a31fe81ee2e6b19617917adba6,"1,619,601.9086525333828716",0.0738%,"$6,802,328.02",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x15adf712ebe5f1a31fe81ee2e6b19617917adba6#tokenAnalytics
175,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf0fe56462dc07e0f3379211b29c50fc50f0521e1,"1,619,601.9086525333828716",0.0738%,"$6,802,328.02",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf0fe56462dc07e0f3379211b29c50fc50f0521e1#tokenAnalytics
176,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1bec4db6c3bc499f3dbf289f5499c30d541fec97,"1,619,216.658342400792158134",0.0738%,"$6,800,709.97",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1bec4db6c3bc499f3dbf289f5499c30d541fec97#tokenAnalytics
177,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfa117e81e8d543975e95f3c591a2584215c36d88,"1,598,727.50146351",0.0729%,"$6,714,655.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfa117e81e8d543975e95f3c591a2584215c36d88#tokenAnalytics
178,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf25f95a80e7b9a7e9bfd49b26a22fcff64fe4fc4,"1,586,584.1235348006243734",0.0723%,"$6,663,653.32",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf25f95a80e7b9a7e9bfd49b26a22fcff64fe4fc4#tokenAnalytics
179,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0548f59fee79f8832c299e01dca5c76f034f558e,"1,568,007.08420794",0.0715%,"$6,585,629.75",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0548f59fee79f8832c299e01dca5c76f034f558e#tokenAnalytics
180,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe58d8e341aaf19502c09d3fc1237600d76b42f42,"1,557,452.102359208523592086",0.0710%,"$6,541,298.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe58d8e341aaf19502c09d3fc1237600d76b42f42#tokenAnalytics
181,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf5e0be61783f7d518ae2beb49f97f33db208dd63,"1,519,318.613294861482873",0.0692%,"$6,381,138.18",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf5e0be61783f7d518ae2beb49f97f33db208dd63#tokenAnalytics
182,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbbe66cbf32a6c607c974394260fc0110945205f3,"1,519,318.613294861482873",0.0692%,"$6,381,138.18",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbbe66cbf32a6c607c974394260fc0110945205f3#tokenAnalytics
183,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9408bb53b6028caab630207554ae1ec1504def91,"1,476,666.01",0.0673%,"$6,201,997.24",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9408bb53b6028caab630207554ae1ec1504def91#tokenAnalytics
184,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xab9348e2267b6dd2ec257cf2840f43eebb9c23a8,"1,430,600.1",0.0652%,"$6,008,520.42",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xab9348e2267b6dd2ec257cf2840f43eebb9c23a8#tokenAnalytics
185,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2434e7e28b2b139511bc2b6f31e14ee1e6e03b4f,"1,422,060.38529641",0.0648%,"$5,972,653.62",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2434e7e28b2b139511bc2b6f31e14ee1e6e03b4f#tokenAnalytics
186,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcd3e7efd7ba1dba4a0970c5bed732514965387e7,"1,414,234.762684284193",0.0645%,"$5,939,786.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcd3e7efd7ba1dba4a0970c5bed732514965387e7#tokenAnalytics
187,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf0399720e33ea97da0f3dc468a06a41a15ed9277,"1,413,019.006886",0.0644%,"$5,934,679.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf0399720e33ea97da0f3dc468a06a41a15ed9277#tokenAnalytics
188,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x13143f78eca5e289b8f8e75c1d72e205928b9bf4,"1,408,471.4598575370972462",0.0642%,"$5,915,580.13",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x13143f78eca5e289b8f8e75c1d72e205928b9bf4#tokenAnalytics
189,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x73f7ad7fc01aa47925f30ae82503b765bc10f938,"1,399,844.498928963701566",0.0638%,"$5,879,346.90",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x73f7ad7fc01aa47925f30ae82503b765bc10f938#tokenAnalytics
190,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x46340b20830761efd32832a74d7169b29feb9758,"1,399,122.700183923148957412",0.0638%,"$5,876,315.34",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x46340b20830761efd32832a74d7169b29feb9758#tokenAnalytics
191,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdb7d7922291e3fc267192845b41bd591524b1857,"1,374,244.872177704080527975",0.0626%,"$5,771,828.46",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdb7d7922291e3fc267192845b41bd591524b1857#tokenAnalytics
192,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x828b53c91202a930d0e92bbf5d370d66ff704471,"1,370,214.7676131252627376",0.0625%,"$5,754,902.02",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x828b53c91202a930d0e92bbf5d370d66ff704471#tokenAnalytics
193,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x85257f61bcf59f7498007d8e08d6efb7ac1eef4c,"1,363,202.105882126884598084",0.0621%,"$5,725,448.84",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x85257f61bcf59f7498007d8e08d6efb7ac1eef4c#tokenAnalytics
194,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x96e6d4e67d36408c12c86655108e4b2eba52fd17,"1,361,320.420259345510754633",0.0620%,"$5,717,545.77",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x96e6d4e67d36408c12c86655108e4b2eba52fd17#tokenAnalytics
195,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x478726e0feda1bbf09b375ff705df2205e985328,"1,359,976.23140382485134",0.0620%,"$5,711,900.17",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x478726e0feda1bbf09b375ff705df2205e985328#tokenAnalytics
196,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1d3c8709686b09212af763c93a4bed6e208a0f6b,"1,359,976.23140382485134",0.0620%,"$5,711,900.17",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1d3c8709686b09212af763c93a4bed6e208a0f6b#tokenAnalytics
197,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6455327f820edd69c4cd665b995e0fec679d7f9e,"1,351,283.20428181",0.0616%,"$5,675,389.46",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6455327f820edd69c4cd665b995e0fec679d7f9e#tokenAnalytics
198,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,"1,332,135.49219306",0.0607%,"$5,594,969.07",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd4dcd2459bb78d7a645aa7e196857d421b10d93f#tokenAnalytics
199,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33,"1,331,620.66446359",0.0607%,"$5,592,806.79",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33#tokenAnalytics
200,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdc9cdd7f552f43c5d122a677a011851d95551f88,"1,300,000",0.0593%,"$5,460,000.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdc9cdd7f552f43c5d122a677a011851d95551f88#tokenAnalytics
201,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6e8abf545da2563e46fe915f7d9642784ea453bf,"1,299,718.8203770650220018",0.0592%,"$5,458,819.05",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6e8abf545da2563e46fe915f7d9642784ea453bf#tokenAnalytics
202,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6a900cdd70a0294e02e46a7eaaadb32e9ba19c14,"1,257,083.1747788048142818",0.0573%,"$5,279,749.33",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6a900cdd70a0294e02e46a7eaaadb32e9ba19c14#tokenAnalytics
203,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4fa40c07f0c059697bda534fb2422da74599d9ac,"1,257,083.1747788048142818",0.0573%,"$5,279,749.33",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4fa40c07f0c059697bda534fb2422da74599d9ac#tokenAnalytics
204,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4a5a52998a45e4470275ad8b9805491e9b0b73d6,"1,257,083.1747788048142818",0.0573%,"$5,279,749.33",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4a5a52998a45e4470275ad8b9805491e9b0b73d6#tokenAnalytics
205,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcb3227e571fffc74a000643d7340ec984ac2c62f,"1,257,083.1747788048142818",0.0573%,"$5,279,749.33",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcb3227e571fffc74a000643d7340ec984ac2c62f#tokenAnalytics
206,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc79ed69edfdce1446c08b105bc86ed1bd98ad7ff,"1,255,281.854987796548385501",0.0572%,"$5,272,183.79",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc79ed69edfdce1446c08b105bc86ed1bd98ad7ff#tokenAnalytics
207,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbb4cba1988306c789002da333fef7e29c9dad514,"1,255,070.964281576251302",0.0572%,"$5,271,298.05",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbb4cba1988306c789002da333fef7e29c9dad514#tokenAnalytics
208,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x49faba9a009c14b6d1b5b985cafc014c3fbd7dd0,"1,253,008.2993851743387406",0.0571%,"$5,262,634.86",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x49faba9a009c14b6d1b5b985cafc014c3fbd7dd0#tokenAnalytics
209,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x099a3c7d59c070ba3fea75337830c6dd7ab334f8,"1,252,181.637362027302186605",0.0571%,"$5,259,162.88",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x099a3c7d59c070ba3fea75337830c6dd7ab334f8#tokenAnalytics
210,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7f321eefddf1dd8ba19b142d1b616381a30257d0,"1,250,000",0.0570%,"$5,250,000.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7f321eefddf1dd8ba19b142d1b616381a30257d0#tokenAnalytics
211,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3ef143d7d1692de17dafc395f71ae2a58ac40099,"1,250,000",0.0570%,"$5,250,000.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3ef143d7d1692de17dafc395f71ae2a58ac40099#tokenAnalytics
212,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x772825325a28c7921b0c5d9f864541f6922076ea,"1,249,806.2814324100430548",0.0570%,"$5,249,186.38",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x772825325a28c7921b0c5d9f864541f6922076ea#tokenAnalytics
213,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf293e1755758bcbb0c2061497f90f781b970a29d,"1,239,972.09009993",0.0565%,"$5,207,882.78",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf293e1755758bcbb0c2061497f90f781b970a29d#tokenAnalytics
214,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x91dca37856240e5e1906222ec79278b16420dc92,"1,226,712",0.0559%,"$5,152,190.40",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x91dca37856240e5e1906222ec79278b16420dc92#tokenAnalytics
215,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf0972424bcb45cc81434831ebe8cb3f42b459afc,"1,223,830.811979348946705",0.0558%,"$5,140,089.41",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf0972424bcb45cc81434831ebe8cb3f42b459afc#tokenAnalytics
216,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd11a019a70986bd607cbc1c1f9ae221c78581f49,"1,220,000.6591",0.0556%,"$5,124,002.77",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd11a019a70986bd607cbc1c1f9ae221c78581f49#tokenAnalytics
217,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x69a8ff64ed164ed3d757831d425fdbe904186108,"1,219,445",0.0556%,"$5,121,669.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x69a8ff64ed164ed3d757831d425fdbe904186108#tokenAnalytics
218,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0c6c34cdd915845376fb5407e0895196c9dd4eec,"1,197,625.25327785",0.0546%,"$5,030,026.06",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0c6c34cdd915845376fb5407e0895196c9dd4eec#tokenAnalytics
219,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3b71b901dc5e30e28d2c24ce6bfab39eb1957ded,"1,168,030.283876126348791451",0.0532%,"$4,905,727.19",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3b71b901dc5e30e28d2c24ce6bfab39eb1957ded#tokenAnalytics
220,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa176e23867f5671052a0766c8554bd9d627d0718,"1,159,320.794485068421669285",0.0528%,"$4,869,147.34",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa176e23867f5671052a0766c8554bd9d627d0718#tokenAnalytics
221,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3,"1,155,221.97720887594569886",0.0527%,"$4,851,932.30",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3#tokenAnalytics
222,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x62131152cb97e19378463446fba94de2a7f389c1,"1,143,587.003294",0.0521%,"$4,803,065.41",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x62131152cb97e19378463446fba94de2a7f389c1#tokenAnalytics
223,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x640e6c9a78260a54aa195db9e7df6f1e7a33930a,"1,106,446.20148839",0.0504%,"$4,647,074.05",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x640e6c9a78260a54aa195db9e7df6f1e7a33930a#tokenAnalytics
224,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x37016353f04a8288b922b5b4f5dd153f28a57bed,"1,103,237.558165973322054477",0.0503%,"$4,633,597.74",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x37016353f04a8288b922b5b4f5dd153f28a57bed#tokenAnalytics
225,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0f5d2fb29fb7d3cfee444a200298f468908cc942,"1,094,262.945497766476584392",0.0499%,"$4,595,904.37",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0f5d2fb29fb7d3cfee444a200298f468908cc942#tokenAnalytics
226,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8f649fe750340a295dddbbd7e1ec8f378cf24b42,"1,079,286.627298791797146049",0.0492%,"$4,533,003.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8f649fe750340a295dddbbd7e1ec8f378cf24b42#tokenAnalytics
227,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0abf6f041542e856680df08561b0e788bfcdc0c7,"1,049,180.1914738658220804",0.0478%,"$4,406,556.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0abf6f041542e856680df08561b0e788bfcdc0c7#tokenAnalytics
228,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x21dd11225e19313186bf8ed78aa1c6278f9195eb,"1,031,202.4973",0.0470%,"$4,331,050.49",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x21dd11225e19313186bf8ed78aa1c6278f9195eb#tokenAnalytics
229,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x62b922dad5bfa84a62cbf1b1b6f649877e754c16,"1,030,657.041321873265843765",0.0470%,"$4,328,759.57",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x62b922dad5bfa84a62cbf1b1b6f649877e754c16#tokenAnalytics
230,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe2b8a56fc83cd1d9792eb46eec29ffc06095a66f,"1,006,250",0.0459%,"$4,226,250.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe2b8a56fc83cd1d9792eb46eec29ffc06095a66f#tokenAnalytics
231,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe61dd9ca7364225afbfb79e15ad33864424e6ae4,"1,000,200",0.0456%,"$4,200,840.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe61dd9ca7364225afbfb79e15ad33864424e6ae4#tokenAnalytics
232,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3cd48a0cb9c82608e743086b1ffda59741beef3f,"1,000,000",0.0456%,"$4,200,000.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3cd48a0cb9c82608e743086b1ffda59741beef3f#tokenAnalytics
233,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf088e981daa6831c83e4b2583c312c863242532d,"983,708.621386820789",0.0448%,"$4,131,576.21",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf088e981daa6831c83e4b2583c312c863242532d#tokenAnalytics
234,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,"918,048.9115820399",0.0418%,"$3,855,805.43",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642#tokenAnalytics
235,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd628f7c481c7dd87f674870bec5d7a311fb1d9a2,"912,745.42732161",0.0416%,"$3,833,530.79",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd628f7c481c7dd87f674870bec5d7a311fb1d9a2#tokenAnalytics
236,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x95b564f3b3bae3f206aa418667ba000afafacc8a,"903,621.877721671166554924",0.0412%,"$3,795,211.89",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x95b564f3b3bae3f206aa418667ba000afafacc8a#tokenAnalytics
237,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x787734771adc71c8dc12d0557fb8878f755e6d59,"898,054.362588567654803423",0.0409%,"$3,771,828.32",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x787734771adc71c8dc12d0557fb8878f755e6d59#tokenAnalytics
238,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaeb7da6d290bbf5a495513bc64890528e49ddcf3,"838,084",0.0382%,"$3,519,952.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaeb7da6d290bbf5a495513bc64890528e49ddcf3#tokenAnalytics
239,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,"819,702.761795757783800308",0.0374%,"$3,442,751.60",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa1d8d972560c2f8144af871db508f0b0b10a3fbf#tokenAnalytics
240,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc7f2accbe4edcafe36b958f44bf61bacd1af802d,"806,490.440498894596651445",0.0368%,"$3,387,259.85",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc7f2accbe4edcafe36b958f44bf61bacd1af802d#tokenAnalytics
241,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2c55da4bc893fb3cddcab74288b17548ae0a9abf,"799,121.02508625",0.0364%,"$3,356,308.31",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2c55da4bc893fb3cddcab74288b17548ae0a9abf#tokenAnalytics
242,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xeca53f38dd5c31f421fd047ca6c92fe1a722a1a3,"788,000",0.0359%,"$3,309,600.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xeca53f38dd5c31f421fd047ca6c92fe1a722a1a3#tokenAnalytics
243,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf22b4b9175f5b1a2730e84f5c2360a029a333fde,"765,139.15",0.0349%,"$3,213,584.43",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf22b4b9175f5b1a2730e84f5c2360a029a333fde#tokenAnalytics
244,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf5f3436a05b5ced2490dae07b86eb5bbd02782aa,"759,194.0706967",0.0346%,"$3,188,615.10",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf5f3436a05b5ced2490dae07b86eb5bbd02782aa#tokenAnalytics
245,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xed99c6929bba505a2f1a65b9ca156a068fab6427,"755,952.362780123939549907",0.0345%,"$3,174,999.92",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xed99c6929bba505a2f1a65b9ca156a068fab6427#tokenAnalytics
