Rank,Address,Quantity,Percentage,Value,Analytics
496,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x37254c5ea13a5d4b3e9092533bd8b9d4c4840782,292.934757,0.0003%,$761.27,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x37254c5ea13a5d4b3e9092533bd8b9d4c4840782#tokenAnalytics
497,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x936c25feed34b3f0b0c2d48b561b90ef00b947c2,292.075,0.0003%,$759.03,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x936c25feed34b3f0b0c2d48b561b90ef00b947c2#tokenAnalytics
498,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x1189e7d8d25ce3dfe69fa24177773bfab18bcc28,291.89553,0.0003%,$758.57,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x1189e7d8d25ce3dfe69fa24177773bfab18bcc28#tokenAnalytics
499,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe7daa8f1d596b90e89df96434ed3b88708ded037,290,0.0003%,$753.64,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe7daa8f1d596b90e89df96434ed3b88708ded037#tokenAnalytics
500,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd926cd70f1f08a26eb3ef73f4404755ddea4081e,287.6626,0.0003%,$747.57,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd926cd70f1f08a26eb3ef73f4404755ddea4081e#tokenAnalytics
501,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9284e64a36b0c0746fa212b9ea22ac13faa6654a,283.74,0.0003%,$737.37,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9284e64a36b0c0746fa212b9ea22ac13faa6654a#tokenAnalytics
502,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc0500e582de2bbd1fa884d1fab6bd76862a31b49,282.9,0.0003%,$735.19,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc0500e582de2bbd1fa884d1fab6bd76862a31b49#tokenAnalytics
503,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x8690baa0fea714805e9f805f37b90fa14ba34dde,282,0.0003%,$732.85,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x8690baa0fea714805e9f805f37b90fa14ba34dde#tokenAnalytics
504,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xfce205d33559cc05081ce5bec2f5618b0572f7f3,280.91279,0.0003%,$730.03,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xfce205d33559cc05081ce5bec2f5618b0572f7f3#tokenAnalytics
505,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x1a9dc8126cbc0574a54d39a6fa0e8e62582571fa,280,0.0003%,$727.65,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x1a9dc8126cbc0574a54d39a6fa0e8e62582571fa#tokenAnalytics
506,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xcb9a83b431628a351b3b2deaf4de66d5d4a69d30,280,0.0003%,$727.65,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xcb9a83b431628a351b3b2deaf4de66d5d4a69d30#tokenAnalytics
507,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x8eb20d91008474d9df750732c082072396130342,277.65,0.0003%,$721.55,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x8eb20d91008474d9df750732c082072396130342#tokenAnalytics
508,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x60d5d6060112fd0f280377b08c0babb7dcfad9ce,277.65,0.0003%,$721.55,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x60d5d6060112fd0f280377b08c0babb7dcfad9ce#tokenAnalytics
509,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x328e41e5c5bb7503f85ddddbeb59ae6c32f89e9c,277.65,0.0003%,$721.55,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x328e41e5c5bb7503f85ddddbeb59ae6c32f89e9c#tokenAnalytics
510,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa8a22cc8075c2b8d4edb14ea8e5846eb44d6c081,277.65,0.0003%,$721.55,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa8a22cc8075c2b8d4edb14ea8e5846eb44d6c081#tokenAnalytics
511,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd714c1d7525a8ce084d53498a6f1dd33e9ec2ef9,277.456460000000016384,0.0003%,$721.04,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd714c1d7525a8ce084d53498a6f1dd33e9ec2ef9#tokenAnalytics
512,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9e18e0763f7f7bd25b69b05bf4b2b4bee0bb6128,277.384800100000006144,0.0003%,$720.86,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9e18e0763f7f7bd25b69b05bf4b2b4bee0bb6128#tokenAnalytics
513,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x10b7f8421fe75fbc786cc0dcefa4561a4b31e02e,277.3848,0.0003%,$720.86,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x10b7f8421fe75fbc786cc0dcefa4561a4b31e02e#tokenAnalytics
514,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x826d2a0d77a53bacb7abf3fa3d9b7d3e33cca489,277.0544,0.0003%,$720.00,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x826d2a0d77a53bacb7abf3fa3d9b7d3e33cca489#tokenAnalytics
515,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x2e9fb92f2dcdf0bd0eeb34e9cb8a1dbbe900db9a,277.050899999999983616,0.0003%,$719.99,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x2e9fb92f2dcdf0bd0eeb34e9cb8a1dbbe900db9a#tokenAnalytics
516,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x21adc2886aa8c7affa83232497cd6d686e330e6c,277.049500000000016384,0.0003%,$719.99,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x21adc2886aa8c7affa83232497cd6d686e330e6c#tokenAnalytics
517,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa75af619c518aad844e154b668e28f1d48a301c7,275,0.0003%,$714.66,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xa75af619c518aad844e154b668e28f1d48a301c7#tokenAnalytics
518,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9d6080f952d028441849f8a41d7b79c9952aaa3f,275,0.0003%,$714.66,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9d6080f952d028441849f8a41d7b79c9952aaa3f#tokenAnalytics
519,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd5582bf405d1606d97a8bf7d12215a00b7c5b3fb,275,0.0003%,$714.66,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd5582bf405d1606d97a8bf7d12215a00b7c5b3fb#tokenAnalytics
520,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x335a41ad8a76108bcf215c57050b1221fec408f5,275,0.0003%,$714.66,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x335a41ad8a76108bcf215c57050b1221fec408f5#tokenAnalytics
521,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb70c832846eed9defe70962185d8e3e2588513f9,274.802,0.0003%,$714.14,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb70c832846eed9defe70962185d8e3e2588513f9#tokenAnalytics
522,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7db9837072f6eb10f8fe8abfbf788b1d709d9040,271.90357,0.0003%,$706.61,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x7db9837072f6eb10f8fe8abfbf788b1d709d9040#tokenAnalytics
523,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6e89ed58cb17818ff8ed7c307e0ed89bda1abbe5,269.2648,0.0003%,$699.75,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6e89ed58cb17818ff8ed7c307e0ed89bda1abbe5#tokenAnalytics
524,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xef171231d181bf99bedc3dac40d4b445750a8f33,268.104351529999990784,0.0003%,$696.74,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xef171231d181bf99bedc3dac40d4b445750a8f33#tokenAnalytics
525,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd7ddb2139540939e2290fda2d6952817064d3535,267,0.0003%,$693.87,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd7ddb2139540939e2290fda2d6952817064d3535#tokenAnalytics
526,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x62768c83c8b4109cee675ec643b119cc26373112,265.1569,0.0003%,$689.08,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x62768c83c8b4109cee675ec643b119cc26373112#tokenAnalytics
527,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x5cef9bc4d37d85fd2975e36c4ef8cd76f211e95f,264.44,0.0003%,$687.22,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x5cef9bc4d37d85fd2975e36c4ef8cd76f211e95f#tokenAnalytics
528,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf705aafcc49949d1128b3ccfea1ce6070bdc39ec,264.188,0.0003%,$686.56,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf705aafcc49949d1128b3ccfea1ce6070bdc39ec#tokenAnalytics
529,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3c25f2a6f942071465fd845d7ff6f989683c3f04,262.065866999999987712,0.0003%,$681.05,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3c25f2a6f942071465fd845d7ff6f989683c3f04#tokenAnalytics
530,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xea37be5e72d41b149b15215b7f2a71474f661d6a,261.6592,0.0003%,$679.99,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xea37be5e72d41b149b15215b7f2a71474f661d6a#tokenAnalytics
531,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6de1f8ccea87c98204f2d727101c2145c7f1e7c9,259.824967,0.0003%,$675.22,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6de1f8ccea87c98204f2d727101c2145c7f1e7c9#tokenAnalytics
532,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6926461543f6109b7310a2c707a2580405abb15e,258.68804,0.0003%,$672.27,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6926461543f6109b7310a2c707a2580405abb15e#tokenAnalytics
533,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0c6842444a609bf68b3da421c5a7ce72ccacd27b,257.201486,0.0003%,$668.41,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0c6842444a609bf68b3da421c5a7ce72ccacd27b#tokenAnalytics
534,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x24888ac109dad050485c0fdbb9032b0ca776995c,256.857498999999987712,0.0003%,$667.51,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x24888ac109dad050485c0fdbb9032b0ca776995c#tokenAnalytics
535,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9217fda70220da52a8adecad703744180e155db0,256.249999999999934464,0.0003%,$665.93,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9217fda70220da52a8adecad703744180e155db0#tokenAnalytics
536,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x4581c0b77857c660912982b2c2a6e76adf15ae09,254.69,0.0003%,$661.88,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x4581c0b77857c660912982b2c2a6e76adf15ae09#tokenAnalytics
537,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9a57f692d2f4373b29ef52d1152452e738b7a100,254.26,0.0003%,$660.76,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9a57f692d2f4373b29ef52d1152452e738b7a100#tokenAnalytics
538,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x5f0a2966667a44844ff5598eb859cb703af6f2ef,253.223634,0.0003%,$658.07,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x5f0a2966667a44844ff5598eb859cb703af6f2ef#tokenAnalytics
539,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xde0f774814d0b044a08b86ca14280c1a1eaea081,252.7,0.0003%,$656.71,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xde0f774814d0b044a08b86ca14280c1a1eaea081#tokenAnalytics
540,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd853d91477cf5070778a3da466f3ba83607919dc,250.4168,0.0003%,$650.77,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd853d91477cf5070778a3da466f3ba83607919dc#tokenAnalytics
541,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3fc434f47822a99101a1885d289b9403c02e5680,250.4168,0.0003%,$650.77,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3fc434f47822a99101a1885d289b9403c02e5680#tokenAnalytics
542,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0a6ef4f01580ba96de95c20eb55eb10b990caa4b,250.288,0.0003%,$650.44,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0a6ef4f01580ba96de95c20eb55eb10b990caa4b#tokenAnalytics
543,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xbc3f584935f54d2af96074cba64254ddaa785b04,250.283655700000014336,0.0003%,$650.43,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xbc3f584935f54d2af96074cba64254ddaa785b04#tokenAnalytics
544,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x28677f359864306e0f8c913ad079a1af4e91a943,250,0.0003%,$649.69,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x28677f359864306e0f8c913ad079a1af4e91a943#tokenAnalytics
545,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd872475d67d236f3e97f7ed0daf11325fd304eb4,250,0.0003%,$649.69,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd872475d67d236f3e97f7ed0daf11325fd304eb4#tokenAnalytics
546,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x5d517081e319822065ab2e45633f1b5a1d20a48e,247.825,0.0002%,$644.04,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x5d517081e319822065ab2e45633f1b5a1d20a48e#tokenAnalytics
547,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd027ca60e53f06fd696890ad14c682a3e7c6379f,247.5,0.0002%,$643.19,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd027ca60e53f06fd696890ad14c682a3e7c6379f#tokenAnalytics
548,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xbee3b73f64593ae91a56df3bdc40e018a230da54,243.64917,0.0002%,$633.19,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xbee3b73f64593ae91a56df3bdc40e018a230da54#tokenAnalytics
549,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x37d3e053bc1640b8e5f6f8c87bcfb9b3ea73f867,243.060487899999993856,0.0002%,$631.66,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x37d3e053bc1640b8e5f6f8c87bcfb9b3ea73f867#tokenAnalytics
550,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x2c49745b93d57cbf544fadf083dc4b910f6e8842,240.9198,0.0002%,$626.09,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x2c49745b93d57cbf544fadf083dc4b910f6e8842#tokenAnalytics
551,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xcf6ab1aca2827ff70ba64da13c83625e2b4450a2,240.318696399999991808,0.0002%,$624.53,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xcf6ab1aca2827ff70ba64da13c83625e2b4450a2#tokenAnalytics
552,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe50d05acc2941b6c82ca6191255b8f8d6bcce6c6,239.92,0.0002%,$623.49,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xe50d05acc2941b6c82ca6191255b8f8d6bcce6c6#tokenAnalytics
553,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xdb303fc7024a743267a1126b0481014db94d238f,239.51731750000001024,0.0002%,$622.45,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xdb303fc7024a743267a1126b0481014db94d238f#tokenAnalytics
554,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6c701e3ab65fa3bbe9140115cf88fea459a4166e,238.365553800000012288,0.0002%,$619.46,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x6c701e3ab65fa3bbe9140115cf88fea459a4166e#tokenAnalytics
555,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x55c303acd267488ed52504124880ef1ff063bbf5,236.82,0.0002%,$615.44,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x55c303acd267488ed52504124880ef1ff063bbf5#tokenAnalytics
556,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x677beebc57c6a5aaba04c7b135a50f824001c7b6,236.308693582255670858,0.0002%,$614.11,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x677beebc57c6a5aaba04c7b135a50f824001c7b6#tokenAnalytics
557,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9164c641408815131b94018e333ccd36fef0e491,235.7073,0.0002%,$612.55,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x9164c641408815131b94018e333ccd36fef0e491#tokenAnalytics
558,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc57f10c1bf1688daec88363fece94fcfb0f98ac3,234.652,0.0002%,$609.80,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xc57f10c1bf1688daec88363fece94fcfb0f98ac3#tokenAnalytics
559,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf0bece4b155b3ab85bdb98e0a1b5947d7cc730e8,233.903,0.0002%,$607.86,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf0bece4b155b3ab85bdb98e0a1b5947d7cc730e8#tokenAnalytics
560,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x137865903ef13dd729ce8b2433964dc14c6d2672,232.297,0.0002%,$603.68,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x137865903ef13dd729ce8b2433964dc14c6d2672#tokenAnalytics
561,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x8439a46450d4c41f0f2482c6d3dbf962c0997b7b,231.338899999999983616,0.0002%,$601.19,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x8439a46450d4c41f0f2482c6d3dbf962c0997b7b#tokenAnalytics
562,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x952d6b655be41717b4afd617100010358dd51785,231.154,0.0002%,$600.71,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x952d6b655be41717b4afd617100010358dd51785#tokenAnalytics
563,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x62c1387c4d1d6ea7fff975ec192a80955b322e30,231.154,0.0002%,$600.71,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x62c1387c4d1d6ea7fff975ec192a80955b322e30#tokenAnalytics
564,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xddc18dadbc975db18b8e0794a89e1de51170ccd5,231.154,0.0002%,$600.71,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xddc18dadbc975db18b8e0794a89e1de51170ccd5#tokenAnalytics
565,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf1a16e707be23f2defe5840e9cce15b2e8d2e5bb,231.154,0.0002%,$600.71,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xf1a16e707be23f2defe5840e9cce15b2e8d2e5bb#tokenAnalytics
566,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3cf537e911f5f6027f2a746b25a73e0fc4ab6d41,231,0.0002%,$600.31,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x3cf537e911f5f6027f2a746b25a73e0fc4ab6d41#tokenAnalytics
567,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x02ed81cc6fadf429caf2697b6b651622573f65f2,230.42,0.0002%,$598.81,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x02ed81cc6fadf429caf2697b6b651622573f65f2#tokenAnalytics
568,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xff000c1c0a60e388fe17f58cb0aa1f7d29e94764,229.99,0.0002%,$597.69,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xff000c1c0a60e388fe17f58cb0aa1f7d29e94764#tokenAnalytics
569,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xda816e2122a8a39b0926bfa84edd3d42477e9efd,225.94146178,0.0002%,$587.17,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xda816e2122a8a39b0926bfa84edd3d42477e9efd#tokenAnalytics
570,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0c350583ce55a4f94973cb1b759b89782c2ba0fb,225.897,0.0002%,$587.05,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0x0c350583ce55a4f94973cb1b759b89782c2ba0fb#tokenAnalytics
571,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb67eadc0af9eef34b287f6badf12a6d8c2e00cbd,225.897,0.0002%,$587.05,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xb67eadc0af9eef34b287f6badf12a6d8c2e00cbd#tokenAnalytics
572,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd72c8150a08f20aaf07445792350c5d62c07b822,225,0.0002%,$584.72,https://etherscan.io/token/0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c?a=0xd72c8150a08f20aaf07445792350c5d62c07b822#tokenAnalytics
